datetime,LSTM_Prediction
2023-05-03 10:30:00,129.03765869140625
2023-05-03 10:45:00,129.03799438476562
2023-05-03 11:00:00,129.03761291503906
2023-05-03 11:15:00,129.03793334960938
2023-05-03 11:30:00,129.0375518798828
2023-05-03 11:45:00,129.0375518798828
2023-05-03 12:00:00,129.03758239746094
2023-05-03 12:15:00,129.03756713867188
2023-05-03 12:30:00,129.03814697265625
2023-05-03 12:45:00,129.03758239746094
2023-05-03 13:00:00,129.03762817382812
2023-05-03 13:15:00,129.03759765625
2023-05-03 13:30:00,129.0379180908203
2023-05-03 13:45:00,129.03758239746094
2023-05-03 14:00:00,129.03756713867188
2023-05-03 14:15:00,129.0379638671875
2023-05-03 14:30:00,129.03770446777344
2023-05-03 14:45:00,129.0376434326172
2023-05-03 15:00:00,129.03794860839844
2023-05-03 15:15:00,129.03749084472656
2023-05-03 15:30:00,129.0373992919922
2023-05-03 15:45:00,129.037353515625
2023-05-04 09:30:00,129.03732299804688
2023-05-04 09:45:00,129.03762817382812
2023-05-04 10:00:00,129.03726196289062
2023-05-04 10:15:00,129.03732299804688
2023-05-04 10:30:00,129.03732299804688
2023-05-04 10:45:00,129.0373992919922
2023-05-04 11:00:00,129.03744506835938
2023-05-04 11:15:00,129.03750610351562
2023-05-04 11:30:00,129.0374755859375
2023-05-04 11:45:00,129.037841796875
2023-05-04 12:00:00,129.0377960205078
2023-05-04 12:15:00,129.03785705566406
2023-05-04 12:30:00,129.0375518798828
2023-05-04 12:45:00,129.03756713867188
2023-05-04 13:00:00,129.03762817382812
2023-05-04 13:15:00,129.0380096435547
2023-05-04 13:30:00,129.03793334960938
2023-05-04 13:45:00,129.03787231445312
2023-05-04 14:00:00,129.03762817382812
2023-05-04 14:15:00,129.03758239746094
2023-05-04 14:30:00,129.03750610351562
2023-05-04 14:45:00,129.03746032714844
2023-05-04 15:00:00,129.037841796875
2023-05-04 15:15:00,129.03749084472656
2023-05-04 15:30:00,129.0377960205078
2023-05-04 15:45:00,129.0375518798828
2023-05-05 09:30:00,129.03785705566406
2023-05-05 09:45:00,129.03785705566406
2023-05-05 10:00:00,129.0379180908203
2023-05-05 10:15:00,129.0379638671875
2023-05-05 10:30:00,129.03794860839844
2023-05-05 10:45:00,129.03799438476562
2023-05-05 11:00:00,129.0379638671875
2023-05-05 11:15:00,129.03823852539062
2023-05-05 11:30:00,129.0379638671875
2023-05-05 11:45:00,129.0379638671875
2023-05-05 12:00:00,129.03823852539062
2023-05-05 12:15:00,129.03823852539062
2023-05-05 12:30:00,129.0381317138672
2023-05-05 12:45:00,129.03790283203125
2023-05-05 13:00:00,129.03819274902344
2023-05-05 13:15:00,129.0380401611328
2023-05-05 13:30:00,129.0377960205078
2023-05-05 13:45:00,129.0377960205078
2023-05-05 14:00:00,129.0377960205078
2023-05-05 14:15:00,129.0377655029297
2023-05-05 14:30:00,129.03781127929688
2023-05-05 14:45:00,129.03814697265625
2023-05-05 15:00:00,129.0380859375
2023-05-05 15:15:00,129.03802490234375
2023-05-05 15:30:00,129.0380859375
2023-05-05 15:45:00,129.03778076171875
2023-05-08 09:30:00,129.0377197265625
2023-05-08 09:45:00,129.03762817382812
2023-05-08 10:00:00,129.0376434326172
2023-05-08 10:15:00,129.0376739501953
2023-05-08 10:30:00,129.0376739501953
2023-05-08 10:45:00,129.03787231445312
2023-05-08 11:00:00,129.03790283203125
2023-05-08 11:15:00,129.0376434326172
2023-05-08 11:30:00,129.03759765625
2023-05-08 11:45:00,129.03761291503906
2023-05-08 12:00:00,129.03761291503906
2023-05-08 12:15:00,129.03761291503906
2023-05-08 12:30:00,129.03761291503906
2023-05-08 12:45:00,129.037841796875
2023-05-08 13:00:00,129.03759765625
2023-05-08 13:15:00,129.03799438476562
2023-05-08 13:30:00,129.03765869140625
2023-05-08 13:45:00,129.03762817382812
2023-05-08 14:00:00,129.03794860839844
2023-05-08 14:15:00,129.03759765625
2023-05-08 14:30:00,129.03761291503906
2023-05-08 14:45:00,129.03759765625
2023-05-08 15:00:00,129.0376434326172
2023-05-08 15:15:00,129.03758239746094
2023-05-08 15:30:00,129.0375518798828
2023-05-08 15:45:00,129.03756713867188
2023-05-09 09:30:00,129.03762817382812
2023-05-09 09:45:00,129.03750610351562
2023-05-09 10:00:00,129.03785705566406
2023-05-09 10:15:00,129.0374755859375
2023-05-09 10:30:00,129.0374755859375
2023-05-09 10:45:00,129.03773498535156
2023-05-09 11:00:00,129.03750610351562
2023-05-09 11:15:00,129.03750610351562
2023-05-09 11:30:00,129.03749084472656
2023-05-09 11:45:00,129.03749084472656
2023-05-09 12:00:00,129.03746032714844
2023-05-09 12:15:00,129.0375213623047
2023-05-09 12:30:00,129.03790283203125
2023-05-09 12:45:00,129.037841796875
2023-05-09 13:00:00,129.0375518798828
2023-05-09 13:15:00,129.03794860839844
2023-05-09 13:30:00,129.03761291503906
2023-05-09 13:45:00,129.03761291503906
2023-05-09 14:00:00,129.03762817382812
2023-05-09 14:15:00,129.03765869140625
2023-05-09 14:30:00,129.0376739501953
2023-05-09 14:45:00,129.03765869140625
2023-05-09 15:00:00,129.03765869140625
2023-05-09 15:15:00,129.03765869140625
2023-05-09 15:30:00,129.03799438476562
2023-05-09 15:45:00,129.0379638671875
2023-05-10 09:30:00,129.0375518798828
2023-05-10 09:45:00,129.03807067871094
2023-05-10 10:00:00,129.0380401611328
2023-05-10 10:15:00,129.03778076171875
2023-05-10 10:30:00,129.03773498535156
2023-05-10 10:45:00,129.03768920898438
2023-05-10 11:00:00,129.03765869140625
2023-05-10 11:15:00,129.0376739501953
2023-05-10 11:30:00,129.03770446777344
2023-05-10 11:45:00,129.03775024414062
2023-05-10 12:00:00,129.03773498535156
2023-05-10 12:15:00,129.03768920898438
2023-05-10 12:30:00,129.03768920898438
2023-05-10 12:45:00,129.03802490234375
2023-05-10 13:00:00,129.0376739501953
2023-05-10 13:15:00,129.03794860839844
2023-05-10 13:30:00,129.0375518798828
2023-05-10 13:45:00,129.03785705566406
2023-05-10 14:00:00,129.0375213623047
2023-05-10 14:15:00,129.03758239746094
2023-05-10 14:30:00,129.03759765625
2023-05-10 14:45:00,129.03762817382812
2023-05-10 15:00:00,129.03797912597656
2023-05-10 15:15:00,129.03762817382812
2023-05-10 15:30:00,129.0377197265625
2023-05-10 15:45:00,129.0377655029297
2023-05-11 09:30:00,129.03797912597656
2023-05-11 09:45:00,129.03761291503906
2023-05-11 10:00:00,129.0375518798828
2023-05-11 10:15:00,129.03753662109375
2023-05-11 10:30:00,129.03790283203125
2023-05-11 10:45:00,129.03758239746094
2023-05-11 11:00:00,129.03761291503906
2023-05-11 11:15:00,129.0376434326172
2023-05-11 11:30:00,129.03765869140625
2023-05-11 11:45:00,129.0376434326172
2023-05-11 12:00:00,129.03790283203125
2023-05-11 12:15:00,129.0379638671875
2023-05-11 12:30:00,129.03762817382812
2023-05-11 12:45:00,129.0376434326172
2023-05-11 13:00:00,129.0376434326172
2023-05-11 13:15:00,129.03768920898438
2023-05-11 13:30:00,129.0376739501953
2023-05-11 13:45:00,129.0377197265625
2023-05-11 14:00:00,129.03768920898438
2023-05-11 14:15:00,129.03768920898438
2023-05-11 14:30:00,129.03768920898438
2023-05-11 14:45:00,129.03773498535156
2023-05-11 15:00:00,129.0377197265625
2023-05-11 15:15:00,129.03765869140625
2023-05-11 15:30:00,129.03797912597656
2023-05-11 15:45:00,129.03758239746094
2023-05-12 09:30:00,129.0378875732422
2023-05-12 09:45:00,129.0374298095703
2023-05-12 10:00:00,129.0373992919922
2023-05-12 10:15:00,129.03736877441406
2023-05-12 10:30:00,129.03736877441406
2023-05-12 10:45:00,129.0374298095703
2023-05-12 11:00:00,129.03744506835938
2023-05-12 11:15:00,129.0374298095703
2023-05-12 11:30:00,129.0373992919922
2023-05-12 11:45:00,129.03736877441406
2023-05-12 12:00:00,129.0377197265625
2023-05-12 12:15:00,129.0376739501953
2023-05-12 12:30:00,129.03738403320312
2023-05-12 12:45:00,129.03738403320312
2023-05-12 13:00:00,129.0373992919922
2023-05-12 13:15:00,129.0374298095703
2023-05-12 13:30:00,129.03749084472656
2023-05-12 13:45:00,129.03750610351562
2023-05-12 14:00:00,129.03749084472656
2023-05-12 14:15:00,129.03744506835938
2023-05-12 14:30:00,129.0377655029297
2023-05-12 14:45:00,129.03753662109375
2023-05-12 15:00:00,129.03758239746094
2023-05-12 15:15:00,129.0379638671875
2023-05-12 15:30:00,129.0376434326172
2023-05-12 15:45:00,129.0377197265625
2023-05-15 09:30:00,129.0377655029297
2023-05-15 09:45:00,129.03782653808594
2023-05-15 10:00:00,129.03775024414062
2023-05-15 10:15:00,129.03770446777344
2023-05-15 10:30:00,129.03770446777344
2023-05-15 10:45:00,129.03773498535156
2023-05-15 11:00:00,129.03773498535156
2023-05-15 11:15:00,129.0377655029297
2023-05-15 11:30:00,129.0377655029297
2023-05-15 11:45:00,129.03773498535156
2023-05-15 12:00:00,129.03799438476562
2023-05-15 12:15:00,129.0377197265625
2023-05-15 12:30:00,129.03770446777344
2023-05-15 12:45:00,129.0376739501953
2023-05-15 13:00:00,129.0379180908203
2023-05-15 13:15:00,129.03762817382812
2023-05-15 13:30:00,129.03761291503906
2023-05-15 13:45:00,129.03761291503906
2023-05-15 14:00:00,129.03790283203125
2023-05-15 14:15:00,129.03762817382812
2023-05-15 14:30:00,129.03759765625
2023-05-15 14:45:00,129.03790283203125
2023-05-15 15:00:00,129.03750610351562
2023-05-15 15:15:00,129.03756713867188
2023-05-15 15:30:00,129.0375213623047
2023-05-15 15:45:00,129.03753662109375
2023-05-16 09:30:00,129.03762817382812
2023-05-16 09:45:00,129.03775024414062
2023-05-16 10:00:00,129.03775024414062
2023-05-16 10:15:00,129.03768920898438
2023-05-16 10:30:00,129.0377197265625
2023-05-16 10:45:00,129.0376739501953
2023-05-16 11:00:00,129.0376739501953
2023-05-16 11:15:00,129.0378875732422
2023-05-16 11:30:00,129.0379180908203
2023-05-16 11:45:00,129.03761291503906
2023-05-16 12:00:00,129.03765869140625
2023-05-16 12:15:00,129.03765869140625
2023-05-16 12:30:00,129.0376434326172
2023-05-16 12:45:00,129.0379638671875
2023-05-16 13:00:00,129.03787231445312
2023-05-16 13:15:00,129.0378875732422
2023-05-16 13:30:00,129.03775024414062
2023-05-16 13:45:00,129.03787231445312
2023-05-16 14:00:00,129.0375213623047
2023-05-16 14:15:00,129.03778076171875
2023-05-16 14:30:00,129.0377655029297
2023-05-16 14:45:00,129.0375213623047
2023-05-16 15:00:00,129.0375518798828
2023-05-16 15:15:00,129.03761291503906
2023-05-16 15:30:00,129.0376434326172
2023-05-16 15:45:00,129.0376434326172
2023-05-17 09:30:00,129.03753662109375
2023-05-17 09:45:00,129.0374298095703
2023-05-17 10:00:00,129.03736877441406
2023-05-17 10:15:00,129.03736877441406
2023-05-17 10:30:00,129.03744506835938
2023-05-17 10:45:00,129.037841796875
2023-05-17 11:00:00,129.03785705566406
2023-05-17 11:15:00,129.0374755859375
2023-05-17 11:30:00,129.03785705566406
2023-05-17 11:45:00,129.0375213623047
2023-05-17 12:00:00,129.0378875732422
2023-05-17 12:15:00,129.0375213623047
2023-05-17 12:30:00,129.0375518798828
2023-05-17 12:45:00,129.03756713867188
2023-05-17 13:00:00,129.03762817382812
2023-05-17 13:15:00,129.03768920898438
2023-05-17 13:30:00,129.0377655029297
2023-05-17 13:45:00,129.03810119628906
2023-05-17 14:00:00,129.037841796875
2023-05-17 14:15:00,129.03778076171875
2023-05-17 14:30:00,129.03807067871094
2023-05-17 14:45:00,129.03775024414062
2023-05-17 15:00:00,129.03805541992188
2023-05-17 15:15:00,129.0377655029297
2023-05-17 15:30:00,129.03807067871094
2023-05-17 15:45:00,129.0377960205078
2023-05-18 09:30:00,129.03811645507812
2023-05-18 09:45:00,129.037841796875
2023-05-18 10:00:00,129.037841796875
2023-05-18 10:15:00,129.03785705566406
2023-05-18 10:30:00,129.0378875732422
2023-05-18 10:45:00,129.03790283203125
2023-05-18 11:00:00,129.03793334960938
2023-05-18 11:15:00,129.03823852539062
2023-05-18 11:30:00,129.0380096435547
2023-05-18 11:45:00,129.03802490234375
2023-05-18 12:00:00,129.03831481933594
2023-05-18 12:15:00,129.0380096435547
2023-05-18 12:30:00,129.03797912597656
2023-05-18 12:45:00,129.0382537841797
2023-05-18 13:00:00,129.03834533691406
2023-05-18 13:15:00,129.0379180908203
2023-05-18 13:30:00,129.03793334960938
2023-05-18 13:45:00,129.03790283203125
2023-05-18 14:00:00,129.037841796875
2023-05-18 14:15:00,129.03805541992188
2023-05-18 14:30:00,129.03781127929688
2023-05-18 14:45:00,129.03782653808594
2023-05-18 15:00:00,129.03811645507812
2023-05-18 15:15:00,129.0377655029297
2023-05-18 15:30:00,129.0380096435547
